ano_criacao_processo;numero_processo_formatado;numero_contrato;numero_item_pedido;nome_empresarial_nome_fornecedor;codigo_item_material_servico_numerico;item_material_servico;unnamed_7;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_pedido;valor_total_referencia_item_pedido
2026;0525005 000032/2026;0;4;FRESENIUS KABI BRASIL LTDA.;1645870;"DIETA ENTERAL - IDENTIFICACAO: PARA CONTROLE GLICEMICO EM SISTEMA FECHADO; DENSIDADE CALORICA: NORMOCALORICA; DENSIDADE PROTEICA: NORMOPROTEICA OU HIPERPROTEICA; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: MAIOR OU IGUAL A 60% DE FIBRAS SOLUVEIS; CARACTERISTICA ESPECIAL: HIPERLIPIDICA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,026;1664,0
2026;0525005 000032/2026;0;5;INTERATIVA NUTRICAO CLINICA LTDA;1645552;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL - IDENTIFICACAO: SUPLEMENTO HIPERCALORICO; INDICACAO: RISCO NUTRICIONAL/DESNUTRICAO; DENSIDADE CALORICA: HIPERCALORICO ATE 2,0 KCAL/ML; DENSIDADE PROTEICA: NORMOPROTEICO; FIBRAS: SEM RESTRICAO; LACTOSE: SEM RESTRICAO; SACAROSE: SEM RESTRICAO; IMUNOMODULADOR: ISENTO; ASPECTO FISICO: LIQUIDO HOMOGENEO; APRESENTACAO: EMBALAGEM MENOR OU IGUAL A 350 ML;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,0245;1470,0
2026;0525005 000032/2026;0;6;FRESENIUS KABI BRASIL LTDA.;1645803;"DIETA ENTERAL - IDENTIFICACAO: HIPERCALORICA E HIPERPROTEICA EM SISTEMA FECHADO; DENSIDADE CALORICA: HIPERCALORICA IGUAL OU MAIOR A 1,5 KCAL/ML; DENSIDADE PROTEICA: MAIOR OU IGUAL A 20% DO VALOR CALORICO TOTAL (VCT); FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: COM FIBRAS; CARACTERISTICA ESPECIAL: ISENTA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: F";;;;3008;PRODUTOS ALIMENTICIOS;1;0,029;13224,0
2026;0525005 000032/2026;0;7;FREITAS & FRANCISCO COMERCIO DE PRODUTOS NUTRICIONAIS LTDA - EPP;1987135;"COMPLEMENTO E SUPLEMENTO NUTRICIONAL - IDENTIFICACAO: SUPLEMENTO HIPERCALORICO; INDICACAO: RISCO NUTRICIONAL/DESNUTRICAO; DENSIDADE CALORICA: HIPERCALORICO; DENSIDADE PROTEICA: HIPERPROTEICO; FIBRAS: SEM RESTRICAO; LACTOSE: SEM RESTRICAO; SACAROSE: ISENTO; IMUNOMODULADOR: ACRESCIDO DE IMUNOMODULADOR COM ARGININA; ASPECTO FISICO: LIQUIDO HOMOGENEO; APRESENTACAO: EMBALAGEM MENOR OU IGUAL 350 ML;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,0522;11577,96
2026;0525005 000032/2026;0;8;FRESENIUS KABI BRASIL LTDA.;1645846;"DIETA ENTERAL - IDENTIFICACAO: HIPERPROTEICA COM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA: NORMOCALORICA OU HIPERCALORICA ATE 1.25 KCAL/ML; DENSIDADE PROTEICA: MAIOR OU IGUAL A 20% DO VALOR CALORICO TOTAL (VCT); FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: COM FIBRAS; CARACTERISTICA ESPECIAL: ISENTA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: F";;;;3008;PRODUTOS ALIMENTICIOS;1;0,0275;12540,0
2026;0525005 000032/2026;0;9;FRESENIUS KABI BRASIL LTDA.;1645854;"DIETA ENTERAL - IDENTIFICACAO: HIPERPROTEICA SEM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA: HIPERCALORICA IGUAL OU MAIOR A 1,5 KCAL/ML; DENSIDADE PROTEICA: MAIOR OU IGUAL A 20% DO VALOR CALORICO TOTAL (VCT); FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: ISENTA; CARACTERISTICA ESPECIAL: ISENTA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,0279;12722,4
2026;0525005 000032/2026;0;10;FRESENIUS KABI BRASIL LTDA.;1645722;"DIETA ENTERAL - IDENTIFICACAO: PADRAO COM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA: NORMOCALORICA; DENSIDADE PROTEICA: NORMOPROTEICA; FONTE PROTEICA: MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA: POLIMERICA; FIBRAS: MAIOR OU IGUAL 10 G/L; CARACTERISTICA ESPECIAL: ISO-OSMOLAR, NORMOGLICIDICA E NORMOLIPIDICA; ARGININA: ISENTA; IMUNOMODULADOR: ISENTA; SACAROSE: ISENTA; LACTOSE: ATE 100 MG/100 ML; ASPECTO FISICO: LIQUIDO HOMOGENEO; SISTEMA: FECHADO;";;;;3008;PRODUTOS ALIMENTICIOS;1;0,026;832,0
2026;0525005 000035/2026;0;1;ALTERNATIVA DISTRIBUIDORA HOSPITALAR LTDA;228486;"CATETER - IDENTIFICACAO: VENOSO CENTRAL (SEGUNDO A TECNICA DE SELDINGER); TAMANHO/NUMERO: 18G X 20CM; MATERIA-PRIMA: POLIURETANO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;44,44;1333,2
2026;0525005 000035/2026;0;1;BEAGA HOSPITALAR LTDA;5517;"DISCO PARA FISIOTERAPIA - IDENTIFICACAO: SUPERFICIE CRESPA; VALVULA: COM VALVULA PARA INFLAR A QUANTIDADE DESEJADA; FINALIDADE: PARA EXERCICIOS TERAPEUTICOS DE PERNAS E BRACOS;";;;;3042;MATERIAL PARA FISIOTERAPIA E TERAPIA OCUPACIONAL;1;150,0;300,0
2026;0525005 000035/2026;0;1;BIOHOSP PRODUTOS HOSPITALARES SA;1665910;"CURATIVO - APRESENTACAO: SOLUCAO EM SPRAY, ESTERIL, POLIMERO DE ACRILATO; MEDIDA: FRASCO DE 20 A 30 ML;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;35,25;1410,0
2026;0525005 000035/2026;0;1;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;1672371;"LUVA CIRURGICA DESCARTAVEL ESTERIL COMPOSICAO: LATEX DE BORRACHA NATURAL; PO: BIOABSORVIVEL; TAMANHO: 8.0; FORMATO: ANATOMICO; SUPERFICIE: TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO: PAR EMBALADO INDIVIDUALMENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,0898;32,69
2026;0525005 000035/2026;0;1;D C R SANTOS LTDA;1621971;"SERRA DE GIGLI - TIPO: DESCARTAVEL, CORTANTE, FLEXIVEL E MALEAVEL; MEDIDA: 50 CM; FINALIDADE: CIRURGIA DE AMPUTACAO DE MEMBROS;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;10,5;63,0
2026;0525005 000035/2026;0;1;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;1672584;"LUVA DESCARTAVEL PROCEDIMENTOS NAO CIRURGICOS - COMPOSICAO: LATEX DE BORRACHA NATURAL; ESTERIL: NAO; TAMANHO: P; PO: BIOABSORVIVEL; FORMATO: AMBIDESTRA; TEXTURA: LISA; APRESENTACAO: EMBALAGEM 100 UNIDADES;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;18,98;18980,0
2026;0525005 000035/2026;0;1;LABORATORIOS B BRAUN SA;942162;"HEMOSTATICO DE COLAGENO - INDICACAO: CONTROLE DE HEMORRAGIA CAPILAR, VENOSA, ARTERIAL; DIMENSOES: 5 X 8CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;92,51;6660,72
2026;0525005 000035/2026;0;1;MASTERMED COMERCIAL LTDA -EPP;296856;"SERRA DE GIGLI - TIPO: CORTANTE, FLEXIVEL E MALEAVEL; MEDIDA: 50CM; FINALIDADE: CIRURGIA CRANEANA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;9,2;92,0
2026;0525005 000035/2026;0;1;SOMA/MG PRODUTOS HOSPITALARES LTDA;420654;"FITA TERMO-SENSIVEL - FINALIDADE: AUTOCLAVE, ADESIVA COM BOA FIXACAO; MEDIDAS: 19 MM X 30 M;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;3,07;307,0
2026;0525005 000035/2026;0;2;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;80438;"AGULHA PARA ANESTESIA RAQUE - MEDIDAS: 25 G (0,5 X 90MM); TIPO: DESCARTAVEL; BISEL: QUINCKE; MANDRIL: MANDRIL CODIFICADO POR COR;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;3,0;150,0
2026;0525005 000035/2026;0;2;CONVATEC BRASIL LTDA;1957970;"CURATIVO - APRESENTACAO: PLACA ESTERIL DE HIDROFIBRA COM PRATA; MEDIDA: 15CM X 15CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;67,2832;14802,3
2026;0525005 000035/2026;0;2;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;1672525;"LUVA DESCARTAVEL PROCEDIMENTOS NAO CIRURGICOS - COMPOSICAO: 100% BORRACHA NITRILICA; ESTERIL: NAO; TAMANHO: P; PO: ISENTA DE PO; FORMATO: AMBIDESTRA; TEXTURA: TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO: EMBALAGEM 100 UNIDADES;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;17,55;1755,0
2026;0525005 000035/2026;0;2;EMENALLI MEDICAL LTDA;264571;"CANULA DE GUEDEL - NUMERO: 2;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,95;7,8
2026;0525005 000035/2026;0;2;EMENALLI MEDICAL LTDA;437140;"TALA ORTOPEDICA PARA IMOBILIZACAO - MATERIA PRIMA: TELA ARAMADA FORRADA EM E.V.A.; FINALIDADE: IMOBILIZACAO DE MEMBORS INFERIORES; MEDIDAS: 63 X 9 CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;9,55;47,75
2026;0525005 000035/2026;0;3;COLOPLAST DO BRASIL LTDA;803910;"CURATIVO HIDROCOLOIDE - TIPO: PLACA; MEDIDAS DAS PLACAS: 10 X 10 CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;3,5744;357,44
2026;0525005 000035/2026;0;3;CREMER S.A.;516554;"FITA CIRURGICA - TIPO: MICROPOROSA; MEDIDAS: 50MM X 10M;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;3,53;127,08
2026;0525005 000035/2026;0;3;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;1229435;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES - SOLUCAO: SIMPLES COM FILTRO; APLICACAO: DE SOLUCAO PARENTERAL; MATERIAL TUBO: PVC; COMPRIMENTO TUBO: MIN 1,20 M COM PINCA ROLETE CORTA-FLUXO, INJETOR Y; CAMARA: GOTEJAMENTO FLEXIVEL E FILTROS;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;0,84;1680,0
2026;0525005 000035/2026;0;3;MILLENIUM COMERCIO SERVICO LTDA - EPP;1460978;"EXERCITADOR FISIOTERAPICO - IDENTIFICACAO: DE DEDOS POR MOLAS GRADUADAS; MATERIA-PRIMA: PLASTICO RESISTENTE E MOLAS DE ACO; RESISTENCIA: MEDIO (5,0LBS/2,3KG); FINALIDADE: REABILITACAO DE MAOS E DEDOS;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;95,0;190,0
2026;0525005 000035/2026;0;4;CONVATEC BRASIL LTDA;1957961;"CURATIVO - APRESENTACAO: PLACA ESTERIL DE HIDROFIBRA COM PRATA; MEDIDA: 20CM X 30CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;177,6697;13325,22
2026;0525005 000035/2026;0;4;CREMER S.A.;1138278;"COMPRESSA TIPO TOALHA PARA BANHO - MEDIDAS: MEDINDO 20 X 20CM; COMPOSICAO (1): EM NAO TECIDO; COMPOSICAO (2): UMEDECIDA COM SOLUCAO EMOLIENTE E UMECTANTE; APLICACAO: UTILIZADA PARA BANHO DE LEITO EM PACIENTE ACAMADO/INTERNADO UTI;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,94;1764,0
2026;0525005 000035/2026;0;4;D C R SANTOS LTDA;741752;"APARELHO PARA EXERCICIO RESPIRATORIO - FINALIDADE: MELHORAR A DESOBSTRUCAO BRONQUICA P/OSCIL.POSITIVA; MATERIA-PRIMA: EM PLASTICO RIGIDO; CAPACIDADE: NAO APLICAVEL; COMPONENTES: COMPOSTO DE CACHIMBO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;27,72;55,44
2026;0525005 000035/2026;0;4;PROMEDON DO BRASIL PRODUTOS MEDICO HOSPITALARES LTDA;1431412;"IMPLANTES PARA USO MEDICO/CIRURGICO - IDENTIFICACAO: IMPLANTE SUBSTITUTO DURAL; APLICACAO: PARA REPARACAO DE DURA-MATER; MATERIA-PRIMA: MATERIAL APIROGENICO, BIOCOMPATIVEL E ABSORVIVEL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1839,755;18397,55
2026;0525005 000035/2026;0;5;BEAGA HOSPITALAR LTDA;186147;"POSICIONADOR USO MEDICO-HOSPITALAR - APLICACAO: DE COTOVELO; MATERIA-PRIMA: ESPUMA TIPO CAIXA DE OVO; TIPO: USO BILATERAL, COM FECHAMENTO EM VELCRO; TAMANHO: ADULTO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;11,3;565,0
2026;0525005 000035/2026;0;5;COLOPLAST DO BRASIL LTDA;13714;"CURATIVO - APRESENTACAO: NAO ADESIVO 100% COMPOSTO DE ESPUMA DE POLIURETANO; TAMANHO: APROXIMADAMENTE 10 X 10 CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;105,13;2102,6
2026;0525005 000035/2026;0;5;GJO COMERCIO E REPRESENTACOES LTDA;935336;"CURATIVO TIPO COBERTURA PRIMARIA - TAMANHO: 10,2 X 22,2 CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;420,0;2520,0
2026;0525005 000035/2026;0;6;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;263150;"AGULHA PARA ANESTESIA RAQUE - MEDIDAS: 22 G (0,7 X 90 MM); TIPO: DESCARTAVEL; BISEL: QUINCKE; MANDRIL: MANDRIL CODIFICADO POR COR;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;3,0;150,0
2026;0525005 000035/2026;0;6;MEDI-GLOBE BRASIL LTDA;924962;"ALCA PARA POLIPECTOMIA - FINALIDADE: BIOPSIA DE POLIPO POR VIA ENDOSCOPICA; TAMANHO: ALCA COM 3 X 6CM APROXIMADAMENTE; DIAMETRO/COMPRIMENTO: PARA CANAL DE TRABALHO DE 2,8MM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;80,0;160,0
2026;0525005 000035/2026;0;6;SIRIO PHARMA LTDA;1672355;"LUVA CIRURGICA DESCARTAVEL ESTERIL COMPOSICAO: LATEX DE BORRACHA NATURAL; PO: BIOABSORVIVEL; TAMANHO: 7.0; FORMATO: ANATOMICO; SUPERFICIE: TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO: PAR EMBALADO INDIVIDUALMENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,09;327,0
2026;0525005 000035/2026;0;7;BIOHOSP PRODUTOS HOSPITALARES SA;1667416;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE TUBOS E SONDAS NASAIS ; TIPO: DESCARTAVEL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,79;390,6
2026;0525005 000035/2026;0;7;TECVIDA COMERCIO E DISTRIBUICAO LTDA;155551;"EXTENSOR DESCARTAVEL DE EQUIPO MEDICO CIRURGICO - COMPONENTES: PINCA CORTA FLUXO; COMPRIMENTO: 40 CM; MATERIA-PRIMA: PVC TRANSPARENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,19;3808,0
2026;0525005 000035/2026;0;7;TECVIDA COMERCIO E DISTRIBUICAO LTDA;1672444;"LUVA CIRURGICA DESCARTAVEL ESTERIL COMPOSICAO: BORRACHA NAO-NATURAL; PO: ISENTA DE PO; TAMANHO: 7.0; FORMATO: ANATOMICO; SUPERFICIE: TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO: PAR EMBALADO INDIVIDUALMENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;4,8;1344,0
2026;0525005 000035/2026;0;8;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;153974;"DISPOSITIVO PARA CATETERIZACAO ARTERIAL - CATETERIZACAO: DE ARTERIA RADIAL; MATERIA: POLIURETANO; DIMENSOES: 20G X 6CM; AGULHA: COM AGULHA E GUIA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;79,0;2370,0
2026;0525005 000035/2026;0;8;MED CENTER COMERCIAL LTDA;157287;"MALHA TUBULAR - APRESENTACAO: ROLO DE 15CM X 25METROS;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;14,74;368,5
2026;0525005 000035/2026;0;9;CREMER S.A.;1958003;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE CATETER INTRAVENOSO APROX. 9 X 11 CM; TIPO: ESTERIL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,24;672,0
2026;0525005 000035/2026;0;9;MASTERMED COMERCIAL LTDA -EPP;3514;"COMPRESSA NEUROCIRURGICA - MATERIA-PRIMA: RAYON, COM FILAMENTO RADIOPACO; DIMENSOES: 19 X 19MM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;40,77;203,85
2026;0525005 000035/2026;0;9;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;610011;"CURATIVO - APRESENTACAO: TIPO COBERTURA DE ACAO ANTIMICROBIANA; TAMANHO: 10 X 10CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;140,0;7000,0
2026;0525005 000035/2026;0;10;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;220620;"FIOS DE SUTURA USO MEDICO HOSPITALAR - TIPO: INABSORVIVEL; MATERIA-PRIMA: MONOFILAMENTO DE POLIPROPILENO; NUMERO: 0; MEDIDAS: FIO DE 75CM; AGULHA: COM AGULHA 1/2 CIRCULO CILINDRICA DE 3,5CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,21;106,08
2026;0525005 000035/2026;0;10;LM FARMA INDUSTRIA E COMERCIO LTDA;1428837;"CURATIVO - APRESENTACAO: NAO ADERENTE, EM ROLO; MEDIDA: 7,5 CM X 150 CM, APROXIMADAMENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;55,6138;556,13
2026;0525005 000035/2026;0;10;MASTERMED COMERCIAL LTDA -EPP;27880;"POSICIONADOR USO MEDICO-HOSPITALAR - APLICACAO: DE CALCANHAR; MATERIA-PRIMA: ESPUMA TIPO CAIXA DE OVO; TIPO: USO BILATERAL, COM FECHAMENTO EM VELCRO; TAMANHO: ADULTO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;12,74;1274,0
2026;0525005 000035/2026;0;11;CREMER S.A.;1957996;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR - IDENTIFICACAO: FIXACAO DE CATETER INTRAVENOSO APROX 7,5 X 7,5 CM; TIPO: ESTERIL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,65;2475,0
2026;0525005 000035/2026;0;11;MED CENTER COMERCIAL LTDA;157252;"MALHA TUBULAR - APRESENTACAO: ROLO DE 12CM X 25 METROS;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;16,5;82,5
2026;0525005 000035/2026;0;11;SAMEH SOLUCOES HOSPITALARES LTDA;1957880;"CURATIVO DE POLIURETANO - COMPOSICAO: ESPUMA DE POLIURETANO REVESTIDA POR SILICONE; APRESENTACAO: 12,5CMX12,5CM APROX, COM BORDA ADESIVA DE SILICONE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;22,1088;6632,64
2026;0525005 000035/2026;0;12;LM FARMA INDUSTRIA E COMERCIO LTDA;229261;"CURATIVO ALGINATO DE CALCIO E/OU SODIO - MEDIDAS: 10 X 20CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;7,7;770,0
2026;0525005 000035/2026;0;12;MHEDICA SERVICE COMERCIO E MANUTENCAO LTDA;151254;"BOLSA VENTILATORIA  - CAPACIDADE VOLUMETRICA: 3 L; SEIS GOMOS; MATERIA-PRIMA: LATEX NATURAL, NA COR AZUL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;26,14;52,28
2026;0525005 000035/2026;0;12;TECHSTERI LTDA;1441540;"INDICADOR P/ VERIFICACAO E VALIDACAO DE PROCESSOS- TIPO DE PROCESSO: MONITOR DE LIMPEZA PARA LAVADORA ULTRASSONICA; TIPO DE INDICADOR: POR MUDANCA DE COR DO REAGENTE; COMPOSICAO: FRASCO REAGENTE E ESFERAS DE VIDRO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;19,6;980,0
2026;0525005 000035/2026;0;13;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;228400;"CATETER - IDENTIFICACAO: VENOSO CENTRAL (SEGUNDO A TECNICA DE SELDINGER); TAMANHO/NUMERO: 14G X 20CM; MATERIA-PRIMA: POLIURETANO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;29,8;2980,0
2026;0525005 000035/2026;0;13;PROTEC EXPORT INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;390330;"FLUXOMETRO USO MEDICO HOSPITALAR - APLICACAO: REGULADOR DE FLUXO DE GASES ACOPLADO POSTO CONSUMO; ESCALA: DE 0 A 15 L/MIN, LEITURA ATE 180 GRAUS CENTIGRADOS; CONJUNTO REGULAGEM: DOSAR A ADMINISTRACAO DE OXIGENIO E AR COMPRIMIDO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;49,0;980,0
2026;0525005 000035/2026;0;13;SAMEH SOLUCOES HOSPITALARES LTDA;1640224;"CURATIVO DE POLIURETANO - COMPOSICAO: FILME DE POLIURETANO REVESTIDO POR SILICONE SUAVE; APRESENTACAO: TELA 15CM X 25CM; RECORTAVEL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;93,1347;4656,73
2026;0525005 000035/2026;0;14;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;228478;"CATETER - IDENTIFICACAO: VENOSO CENTRAL (SEGUNDO A TECNICA DE SELDINGER); TAMANHO/NUMERO: 16G X 20CM; MATERIA-PRIMA: POLIURETANO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;29,8;1490,0
2026;0525005 000035/2026;0;14;MED CENTER COMERCIAL LTDA;1672347;"LUVA CIRURGICA DESCARTAVEL ESTERIL COMPOSICAO: LATEX DE BORRACHA NATURAL; PO: BIOABSORVIVEL; TAMANHO: 6.5; FORMATO: ANATOMICO; SUPERFICIE: TEXTURIZADA E ANTIDERRAPANTE; APRESENTACAO: PAR EMBALADO INDIVIDUALMENTE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;1,11;222,0
2026;0525005 000035/2026;0;14;MEDICAL CIRURGICA LTDA;1439057;"MASCARA FACIAL ANATOMICA - TIPO: ADULTO; NUMERO/TAMANHO: 6; MATERIA-PRIMA: COXIM DE SILICONE MACIO E INFLAVEL;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;25,8;258,0
2026;0525005 000035/2026;0;15;BEAGA HOSPITALAR LTDA;121070;"ALMOFADA USO MEDICO-HOSPITALAR - TIPO: TIPO CAIXA DE OVO, FURO CENTRAL; MATERIA-PRIMA: ESPUMA POLIURETANO, MODELO OVAL, APROX. 46X39X7CM;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;11,1;111,0
2026;0525005 000035/2026;0;15;PROTEC EXPORT INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;423424;"VACUOMETRO (ASPIRADOR) PARA REDE DE VACUO - APLICACAO: REDE DE VACUO; MATERIA-PRIMA: CORPO DE METAL CROMADO COM MANOMETRO; ESCALA: (0 A -30"")HG E/OU (0 A -76)CMHG; COMPONENTES (1): BOIA DE SEGURANCA DE FECHAMENTO AUTOMATICO; COMPONENTES (2): FRASCO DE VIDRO, COM GRADUACAO DE 200 A 500 ML;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;117,81;5890,5
2026;0525005 000035/2026;0;16;APICE HEALTHCARE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;512028;"MASCARA FACIAL COM BOLSA RESERVATORIA - TIPO: ADULTO; MATERIA-PRIMA: MASCARA EM PVC TRANSPARENTE COM ADAPTACAO, BOCA E NARIZ SIMULTANEAMENTE; PRESILHA: PRESILHA ELASTICA E VALVULA DE ESCAPE; BOLSA: RESERVATORIA DE OXIGENIO DE 1 LITRO; TUBO: TUBO EXTENSOR PARA ADAPTACAO EM ALTA CONCENTRACAO DE OXIGENIO;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;6,5;325,0
2026;0525005 000035/2026;0;16;MEDICAL CIRURGICA LTDA;908053;"MASCARA FACIAL ANATOMICA - TIPO: FACIAL TOTAL; NUMERO/TAMANHO: GRANDE; MATERIA-PRIMA: SILICONE;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;920,5;13807,5
2026;0525005 000035/2026;0;17;CREMER S.A.;1986961;"ATADURA DE CREPOM - MATERIA-PRIMA: 100% ALGODAO; NUMERO DE FIOS: 13 FIOS/CM2; DIMENSOES (L X C ): 20 CM X 1,80 M EM REPOUSO; ESTERIL: NAO; CARACTERISTICAS GERAIS: BORDAS DELIMITADAS, ELASTICIDADE ADEQUADA;";;;;3010;MATERIAL MEDICO E HOSPITALAR;1;2,87;2870,0
