ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;PESSOA JURÍDICA;1441003 000037/2025;9468296;SIM;Vigente publicado;Serviço;Contratação da PRODEMGE para acesso ao sistema de ouvidoria MG-OUV;2025-05-21;2025-05-26;2027-05-25;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195302;103680,0;42304,38;4160,25
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;CONSORCIO CEMIG SIM GD III;45.955.633/0001-91;CONSORCIO CEMIG SIM GD III;PESSOA JURÍDICA;1441003 000155/2025;9480696;SIM;Vigente publicado;Serviço;O presente Termo de Referência tem por objeto a adesão ao CONSÓRCIO CEMIG SIM GD III que possui como Consorciada Líder a CEMIG SOLUÇÕES INTELIGENTES EM ENERGIA S.A.-CEMIG SIM para participação do Sistema de Compensação de Energia Elétrica, por meio de produção compartilhada de energia fotovoltaica sustentável, que proporcionará um abatimento de 8% no valor das contas de energia elétrica de titularidade da Defensoria Pública de Minas Gerais, sem dedicação exclusiva de mão de obra.;2025-10-10;2025-10-14;2030-10-14;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198847;10354232,4;1403691,47;932707,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;PESSOA JURÍDICA;1441003 000012/2025;9452533;SIM;Encerrado;Fornecimento;Aquisição de materiais diversos, conforme Ata de Registro de Preços DPMG nº 004/2024 - Planejamento nº 377/2024.;2025-02-24;2025-02-26;2026-02-25;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193881;33400,15;32734,15;32734,15
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;PESSOA JURÍDICA;1441003 000190/2025;9482000;SIM;Vigente publicado;Fornecimento;Aquisição de materiais hidráulicos, por meio da Ata de Registro de Preços DPMG nº 001/2024 - Planejamento nº 303/2024, conforme disposto no Termo de Referência.;2025-11-06;2025-11-07;2026-11-06;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199364;19361,45;19361,45;8058,75
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;PESSOA JURÍDICA;1441003 000193/2025;9481995;SIM;Vigente publicado;Fornecimento;Aquisição de materiais diversos destinados a manutenções prediais, que deve ser executado conforme condições do Termo de Referência.;2025-11-04;2025-11-07;2026-11-06;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199362;17923,23;17923,23;4161,09
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;19.994.997/0001-70;CRIATIVA SOLUCOES PARA CONSTRUCAO LTDA;PESSOA JURÍDICA;1441003 000229/2025;9490805;SIM;Vigente publicado;Fornecimento;O objeto do presente Contrato é a aquisição de materiais diversos, que deve ser executado conforme condições do Termo de Referência (Lote 4).;2025-12-19;2025-12-23;2026-12-22;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201497;8829,14;4082,31;3933,83
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;DEVA VEICULOS LTDA;23.762.552/0003-02;DEVA VEICULOS LTDA;PESSOA JURÍDICA;1441003 000221/2025;9492414;SIM;Vigente publicado;Fornecimento;Aquisição de 02 (dois) veículos tipo VAN, sendo uma para transporte de passageiros e outra para transporte de cargas, que deve ser executado conforme condições do Termo de Referência.;2025-12-26;2025-12-29;2026-12-28;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=204539;271200,0;271200,0;271200,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;PESSOA JURÍDICA;1441003 000161/2025;9482091;SIM;Vigente publicado;Fornecimento;O objeto do presente Contrato é o fornecimento de água mineral potável, sem gás, envasada em garrafão de 20 (vinte) litros lacrados, com a disponibilização de garrafões e bebedouros refrigerados em regime de comodato, água mineral embalagem 500 mililitros natural, sob a forma de entrega parcelada que deve ser executado conforme condições do Termo de Referência.;2025-11-06;2025-11-25;2026-11-24;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199420;113310,0;37564,0;30577,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;21.641.059/0001-39;DISTRIBUIDORA PERES & ARAUJO LTDA - ME;PESSOA JURÍDICA;1441003 000159/2025;9484014;SIM;Vigente publicado;Fornecimento;O objeto do presente Contrato é a aquisição de micro-ondas e cafeteiras, que deve ser executado conforme condições do Termo de Referência. ;2025-11-13;2025-11-19;2026-11-18;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199557;42427,0;12699,6;12474,8
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;DLB IMOBILIARIA LTDA;58.445.252/0001-04;DLB IMOBILIARIA LTDA;PESSOA JURÍDICA;1441003 000017/2025;9458654;SIM;Vigente publicado;Locação de imóveis; Locação de imóvel para funcionamento da DPMG em Governador Valadares/MG.;2025-03-22;2025-03-25;2030-03-24;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194328;2312852,82;532878,16;521718,16
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;DMK3 TECNOLOGIA LTDA;23.247.377/0001-45;DMK3 TECNOLOGIA LTDA;PESSOA JURÍDICA;1441003 000112/2025;9474682;SIM;Vigente publicado;Serviço;O objeto do presente instrumento é a contratação de subscrição de softwares de segurança e antivírus para servidores de rede, storage, microcomputadores, smartphones e tabletes (Endpoint Protection) com suporte e atualização por 36 (trinta e seis) meses, conforme especificações técnicas constantes deste Termo de Referência e demais anexos.;2025-08-17;2025-08-18;2028-08-17;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197541;265455,0;265455,0;265455,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;DRIVE A INFORMATICA LTDA;00.677.870/0001-08;DRIVE A INFORMATICA LTDA;PESSOA JURÍDICA;1441003 000022/2025;9458958;SIM;Encerrado;Fornecimento;Aquisição de notebooks.;2025-04-07;2025-04-09;2026-04-08;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194443;637000,0;637000,0;637000,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;DRIVE A INFORMATICA LTDA;00.677.870/0001-08;DRIVE A INFORMATICA LTDA;PESSOA JURÍDICA;1441003 000156/2025;9480253;SIM;Vigente publicado;Fornecimento;O objeto do presente contrato é a aquisição de equipamentos de informática, que deve ser executado conforme condições do Termo de Referência.;2025-10-07;2025-10-10;2026-10-09;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198665;191100,0;191100,0;191100,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;DRIVE A INFORMATICA LTDA;00.677.870/0001-08;DRIVE A INFORMATICA LTDA;PESSOA JURÍDICA;1441003 000201/2025;9483042;SIM;Vigente publicado;Fornecimento;Aquisição de equipamentos de informática;2025-11-10;2025-11-11;2026-11-10;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199452;764400,0;515970,0;509600,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;DRIVE A INFORMATICA LTDA;00.677.870/0005-23;DRIVE A INFORMATICA LTDA;PESSOA JURÍDICA;1441003 000204/2025;9485646;SIM;Vigente publicado;Fornecimento; Aquisição de de material permanente workstation, nos termos do Procedimento Licitatório Pregão Eletrônico nº 90072/2024 e seus Anexos, promovido pelo MPMT.;2025-12-03;2025-12-05;2026-12-04;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199843;95400,0;95400,0;95400,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;ECO PLAST COMERCIO LTDA;20.161.464/0001-97;ECO PLAST COMERCIO LTDA;PESSOA JURÍDICA;1441003 000012/2025;9452530;SIM;Encerrado;Fornecimento;Aquisição de materiais diversos, conforme Ata de Registro de Preços DPMG nº 001/2024 - Planejamento nº 377/2024.;2025-02-24;2025-02-26;2026-02-25;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193861;46182,0;46182,0;46182,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;ECO PLAST COMERCIO LTDA;20.161.464/0001-97;ECO PLAST COMERCIO LTDA;PESSOA JURÍDICA;1441003 000229/2025;9490801;SIM;Vigente publicado;Fornecimento;O objeto do presente Contrato é a aquisição de materiais diversos, que deve ser executado conforme condições do Termo de Referência (Lote 1).;2025-12-18;2025-12-23;2026-12-22;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=201438;48200,0;42375,4;42375,4
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;EDUCACAO INEDITA SOLUCOES EDUCACIONAIS LTDA;32.881.426/0001-98;EDUCACAO INEDITA SOLUCOES EDUCACIONAIS LTDA;PESSOA JURÍDICA;1441003 000108/2025;9473909;SIM;Vencido;Serviço;O presente contrato tem como objeto a contratação da palestrante Dra. Carla Andréa Tieppo, por meio da empresa Educação Inédita Soluções Educacionais LTDA ¿ CNPJ nº 32.881426/0001-98., conforme condições estabelecidas no Termo de Referência, para prestação de um serviço técnico especializado em treinamento e desenvolvimento pessoal e profissional.;2025-08-01;2025-08-04;2025-10-03;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em treinamento e aperfeiçoamento de pessoal;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197235;19100,0;19100,0;19100,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;EDU.CON CONSULTORIA E TREINAMENTO LTDA.;34.116.345/0001-27;EDU.CON CONSULTORIA E TREINAMENTO LTDA.;PESSOA JURÍDICA;1441003 000043/2025;9468213;SIM;Encerrado;Serviço;contratação, por Inexigibilidade de Licitação, da Tutora Inês Maria de Carvalho Campolina, através da empresa de sua propriedade, Edu.Con consultoria e Treinamento Ltda-ME, para ministrar o ¿CURSO DE FORMAÇÃO DE AGENTES JR¿, que decorre do Plano de Trabalho do TCT 013/2023 firmado com o Ministério Público do Estado de Minas Gerais e outros, o qual deverá ser realizado nos dias 16, 23 e 30/05 e 06/06;2025-05-09;2025-05-12;2025-11-11;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em treinamento e aperfeiçoamento de pessoal;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195262;3201,4;3201,4;3201,4
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;PESSOA JURÍDICA;1441003 000149/2024;9447701;SIM;Vigente publicado;Serviço;prestação do serviço de logística integrada de gestão e distribuição de suprimentos, consiste no recebimento da carga, conferência, armazenagem, separação de pedidos, atendimento de pedidos, expedição, logística reversa, distribuição e tratamento de devolução de materiais de consumo, escritório, mobiliários e permanentes;2025-01-10;2025-01-17;2027-01-10;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=193128;5659209,81;4822675,58;4133000,41
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG;17.138.140/0001-23;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS - EPAMIG;PESSOA JURÍDICA;1441003 000065/2025;9470314;SIM;Vigente publicado;Fornecimento;Aquisição de café, mediante contratação direta, sob a forma de entrega parcelada.;2025-06-22;2025-07-09;2027-07-08;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Aquisição de bens produzidos ou serviços prestados por órgão ou entidade que;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195966;1104882,0;615078,0;521439,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;ERGOFLEX MOBILIARIO E REFORMAS LTDA;55.097.928/0001-28;ERGOFLEX MOBILIARIO E REFORMAS LTDA;PESSOA JURÍDICA;1441003 000214/2025;9486884;SIM;Vigente publicado;Fornecimento;O objeto do presente Contrato é a aquisição de mobiliário, roupeiro de aço e cadeiras, que deve ser executado conforme condições do Termo de Referência (Lote 5).;2025-12-04;2025-12-09;2026-12-08;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199958;80379,0;53586,0;53586,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;PESSOA JURÍDICA;1441003 000079/2025;9471573;SIM;Vigente publicado;Serviço;Prestação de serviços de manutenção preventiva mensal e corretiva nos elevadores de passageiro e plataforma de acessibilidade, incluindo o fornecimento de peças de todos os gêneros (eletro/eletrônico, mecânicos e físicos), conforme disposto no Termo de Referência.;2025-07-03;2025-07-08;2027-07-07;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196517;61784,64;28678,98;28678,98
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;PESSOA JURÍDICA;1441003 000116/2025;9475334;SIM;Vigente publicado;Serviço e Fornecimento;Prestação de serviços de manutenção em elevador na comarca de Governador Valadares.;2025-08-26;2025-08-27;2027-08-26;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197897;12000,0;5500,0;5000,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;EVERESTY COMERCIO DE EMBALAGENS LTDA;42.715.989/0001-60;EVERESTY COMERCIO DE EMBALAGENS LTDA;PESSOA JURÍDICA;1441003 000134/2025;9479846;SIM;Vigente publicado;Fornecimento;Aquisição de lenços de papel, conforme disposto no Termo de Referência.;2025-10-06;2025-10-08;2026-10-07;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198631;1190,0;1071,0;1071,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;FAST CLEAN DISTRIBUIDORA LTDA;43.782.859/0001-02;FAST CLEAN DISTRIBUIDORA LTDA;PESSOA JURÍDICA;1441003 000175/2025;9483909;SIM;Vigente publicado;Fornecimento;Aquisição de sacos de lixo na cor verde para descarte de resíduos recicláveis para as Sedes da Defensoria Pública do Estado de Minas Gerais (DPMG) em Belo Horizonte, sob a forma de entrega parcelada;2025-11-11;2025-11-13;2026-11-12;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199525;15600,24;14789,24;14789,24
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;F J A COSTA CONSTRUCOES -ME;13.531.312/0001-73;F J A COSTA CONSTRUCOES -ME;PESSOA JURÍDICA;1441003 000209/2025;9492922;SIM;Vencido;Serviço;Prestação de serviço de conservação e limpeza de fachada predial das unidades da DPMG em Belo Horizonte (Sedes I, II e IV) e Contagem/MG, que deve ser executado conforme condições do Termo de Referência.;2025-12-29;2026-01-09;2026-07-08;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=206600;143850,0;143850,0;30312,59
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;FLABEL LTDA -EPP;17.282.880/0001-39;FLABEL LTDA -EPP;PESSOA JURÍDICA;1441003 000132/2025;9481882;SIM;Encerrado;Serviço;Prestação de serviços de manutenção e reparo em veículos leves, médios e pesados, de propriedade da Defensoria Pública de Minas Gerais.;2025-11-03;2025-11-05;2026-11-04;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia (manut. veic);https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199254;128282,9;128282,9;128282,9
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;FLABEL LTDA -EPP;17.282.880/0001-39;FLABEL LTDA -EPP;PESSOA JURÍDICA;1441003 000222/2025;9492816;SIM;Vigente publicado;Serviço;Prestação de serviços de manutenção e reparo em veículos leves, médios e pesados, de propriedade da Defensoria Pública de Minas Gerais, que deve ser executado conforme condições do Termo de Referência. ;2025-12-29;2026-01-21;2027-01-20;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=205937;624973,58;360235,7;360235,7
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;FOCAR COMERCIO E SERVICOS LTDA;35.322.200/0001-45;FOCAR COMERCIO E SERVICOS LTDA;PESSOA JURÍDICA;1441003 000020/2025;9460648;SIM;Vencido;Fornecimento; aquisição de materiais personalizados para eventos institucionais (sacola de algodão);2025-05-07;2025-05-08;2026-05-07;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194970;9584,0;1797,0;1797,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;FORUM NACIONAL DE COMUNICACAO E JUSTICA;05.569.714/0001-39;FORUM NACIONAL DE COMUNICACAO E JUSTICA;PESSOA JURÍDICA;1441003 000062/2025;9470229;SIM;Encerrado;Serviço;O presente contrato tem como objeto a contratação do ¿XIX Congresso Brasileiro dos Assessores de Comunicação do Sistema de Justiça ¿ Edição 2025¿, por meio da empresa Fórum Nacional de Comunicação e Justiça ¿ CNPJ nº 05.569.714/0001-39, que deverá ser realizado nos dias 6, 7 e 8 de agosto de 2025, em formato presencial em São Luís/MA, conforme condições estabelecidas no Termo de Referência.;2025-06-09;2025-06-11;2026-06-10;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em treinamento e aperfeiçoamento de pessoal;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195927;3300,0;3300,0;3300,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;FUNDACAO GETULIO VARGAS;33.641.663/0001-44;FUNDACAO GETULIO VARGAS;PESSOA JURÍDICA;1441003 000008/2025;9456504;SIM;Encerrado;Serviço;Elaboração de planejamento estratégico de 2026 a 2034 da Defensoria de Minas Gerais.;2025-03-25;2025-03-26;2026-03-25;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação;Dispensa de Licitação - Contratação de inst. de pesquisa, ensino, desenvol. inst., estímulo à inovaç;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194191;332000,0;332000,0;332000,0
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;G4F SOLUCOES CORPORATIVAS LTDA;07.094.346/0001-45;G4F SOLUCOES CORPORATIVAS LTDA;PESSOA JURÍDICA;1441003 000106/2025;9474046;SIM;Vigente publicado;Serviço;Prestação de serviços contínuos de operação de infraestrutura de Tecnologia da Informação e Comunicação por meio da alocação de mão de obra com dedicação exclusiva, conforme Ata de Registro de Preços SEPLAG nº 148/2025 - Planejamento nº 406/2024.;2025-08-14;2025-08-22;2030-08-21;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197355;5264710,8;725707,02;344526,13
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;GABRIEL RODRIGUES BATISTA 11149959673 - ME;30.176.698/0001-61;GABRIEL RODRIGUES BATISTA 11149959673 - ME;PESSOA JURÍDICA;1441003 000044/2025;9468209;SIM;Encerrado;Serviço;Contratação, por Inexigibilidade de Licitação, do tutor Gabriel Rodrigues Batista, através da MEI de sua propriedade, Gabriel Rodrigues Batista 11149959673, para ministrar o ¿CURSO DE FORMAÇÃO DE AGENTES JR¿, que decorre do Plano de Trabalho do TCT 013/2023 firmado com o Ministério Público do Estado de Minas Gerais e outros, o qual deverá ser realizado nos dias 06/06 e 13/06/2025 e 04/07 e 11/07/2025, em formato presencial, nos termos e conforme condições e exigências estabelecidas no Termo de Referência.;2025-05-08;2025-05-09;2025-11-08;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Notória especialização em treinamento e aperfeiçoamento de pessoal;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195246;3201,4;3201,4;3201,4
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;GAMA LUZ COMERCIO VAREJISTA LTDA;10.174.094/0001-79;GAMA LUZ COMERCIO VAREJISTA LTDA;PESSOA JURÍDICA;1441003 000122/2025;9478143;SIM;Vigente publicado;Fornecimento;O objeto do presente Contrato é a aquisição de materiais diversos para construção, hidráulicos e elétricos.;2025-09-04;2025-09-12;2026-09-11;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198034;23158,85;10112,03;10112,03
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;GC DISTRIBUIDORA LTDA;56.266.780/0001-70;GC DISTRIBUIDORA LTDA;PESSOA JURÍDICA;1441003 000087/2025;9473900;SIM;Vencido;Fornecimento;Pano para limpeza multiuso, apoio para pés, suporte de teto para televisão e saco plástico transparente;2025-08-04;2025-08-06;2026-08-05;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197259;1245,7;1245,7;1245,7
2025;1440;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;NÃO;GENI LUIZA MARQUES DOS SANTOS FERREIRA;494.633.306-15;GENI LUIZA MARQUES DOS SANTOS FERREIRA;PESSOA FÍSICA;1441003 000096/2025;9471827;SIM;Vigente publicado;Locação de imóveis;Locação de imóvel para funcionamento da Defensoria Pública na Comarca de Jaboticatubas.;2025-07-03;2025-06-01;2029-12-27;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Outras Contratações;Outras Contratações - Recadastramento de processos;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196663;207736,85;53372,83;48442,64
