ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_1;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;NÃO;REPREMIG REPRESENTACAO E COMERCIO DE MINAS GERAIS LTDA;65.149.197/0002-51;REPREMIG REPRESENTACAO E COMERCIO DE MINAS GERAIS LTDA;PESSOA JURÍDICA;1501122 000054/2025;9481872;SIM;Vigente publicado;Fornecimento;Aquisição de telas interativas, através da Ata de RP Nº 200/2025.;2025-11-06;2025-11-08;2026-11-07;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199234;57069,5;57069,5;57069,5
2025;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;NÃO;SANTA FE AGENCIA DE EVENTOS - LTDA - ME;23.416.171/0001-00;SANTA FE AGENCIA DE EVENTOS - LTDA - ME;PESSOA JURÍDICA;1501561 000027/2025;9472915;SIM;Vigente publicado;Serviço e Fornecimento;O objeto do presente Contrato é a contratação da prestação de serviços de fornecimento de coffee break, que deve ser executado conforme condições do Termo de Referência;2025-07-28;2025-07-30;2026-07-30;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197077;35200,0;26933,0;20560,0
2025;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;NÃO;SEMPRE TELECOMUNICACOES LTDA;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;PESSOA JURÍDICA;1501561 000027/2024;9459851;SIM;Vigente publicado;Serviço;contratação de serviços de telecomunicações necessários à implantação, operação, manutenção e gerenciamento de Rede IP Multisserviços, de serviços de valor adicionado e de serviço de trânsito e acesso à internet, além de fornecimento de informações para a administração pública (lote 08 e 10),  visando atender os  ÓRGÃOS E ENTIDADES ANUENTES.;2025-05-15;2025-05-19;2030-05-19;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194678;28259999,82;883918,44;39054,93
2025;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;NÃO;SITELBRA SISTEMA DE TELECOMUNICACOES DO BRASIL LTDA;18.182.577/0001-27;SITELBRA SISTEMA DE TELECOMUNICACOES DO BRASIL LTDA;PESSOA JURÍDICA;1501561 000027/2024;9459852;SIM;Vigente publicado;Serviço;contratação de serviços de telecomunicações necessários à implantação, operação, manutenção e gerenciamento de Rede IP Multisserviços, de serviços de valor adicionado e de serviço de trânsito e acesso à internet, além de fornecimento de informações para a administração pública (lote 11),  visando atender os  ÓRGÃOS E ENTIDADES ANUENTES.;2025-05-15;2025-05-19;2030-05-19;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194661;42108777,6;934837,75;159402,37
2025;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;NÃO;SPRINGER CARRIER LTDA;10.948.651/0021-05;SPRINGER CARRIER LTDA;PESSOA JURÍDICA;1501561 000015/2025;9471536;SIM;Vigente publicado;Serviço;contratação de empresa para a prestação de serviços de revisão em equipamentos chillers a água gelada;2025-07-09;2025-07-14;2027-07-14;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196505;12169925,17;8119184,66;1319467,2
2025;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;NÃO;TERABAYTE COMERCIO E SERVICOS LTDA;52.103.510/0001-98;TERABAYTE COMERCIO E SERVICOS LTDA;PESSOA JURÍDICA;1501561 000006/2025;9470699;SIM;Vigente publicado;Fornecimento;compra de insumos para confecção dos crachás de acessos para usuários da Cidade Administrativa Presidente Tancredo Neves - fita de transferência;2025-06-23;2025-06-25;2026-06-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196177;23569,0;23569,0;23569,0
2025;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;NÃO;TIM S A;02.421.421/0001-11;TIM S A;PESSOA JURÍDICA;1501122 000014/2025;9455336;SIM;Vigente publicado;Serviço;Execução de Ata de Registro de Preços para a prestação de serviços de Serviço Móvel Pessoal (SMP), englobando tráfego de dados e acesso à Internet, serviços telefônicos Modalidade Locais, Modalidade Longa Distância Nacional, para ligações exclusivamente originadas dos terminais móveis do Plano Corporativo, e fornecimento dos equipamentos necessários, sob demanda, futura e eventual. SEI 1500.01.0047849/2025-54;2025-04-01;2025-04-02;2027-10-02;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194082;194313,0;83968,69;59306,3
2025;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;NÃO;VISAMED COMERCIO DE MATERIAL HOSPITALAR LTDA;08.380.296/0001-25;VISAMED COMERCIO DE MATERIAL HOSPITALAR LTDA;PESSOA JURÍDICA;1501122 000047/2025;9480928;SIM;Vigente publicado;Fornecimento;"CADEIRA DE RODAS - MODELO: HOSPITALAR; TIPO: DOBRAVEL; ESTRUTURA: TUBO DE ACO CROMADO COM TRATAMENTO ANTIFERRUGINOSO; CAPACIDADE: ADULTO ATE 120 KILOS; ASSENTO/ENCOSTO: REVESTIDOS EM COURVIM REFORCADO NA COR PRETA. SEI - 1500.01.0446119/2024-90";2025-10-16;2025-10-24;2026-10-23;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198916;20450,0;20450,0;0,0
2025;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;NÃO;VOGEL SOLUCOES EM TELECOMUNICACOES E INFORMATICA S.A.;05.872.814/0001-30;VOGEL SOLUCOES EM TELECOMUNICACOES E INFORMATICA S.A.;PESSOA JURÍDICA;1501561 000027/2024;9459848;SIM;Vigente publicado;Serviço;ontratação de serviços de telecomunicações necessários à implantação, operação, manutenção e gerenciamento de Rede IP Multisserviços, de serviços de valor adicionado e de serviço de trânsito e acesso à internet, além de fornecimento de informações para a administração pública (lote 06),  visando atender os  ÓRGÃOS E ENTIDADES ANUENTES.;2025-05-15;2025-05-19;2030-05-19;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=194660;5563620,0;426152,56;102636,56
2025;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;NÃO;XPTI TECNOLOGIAS EM SEGURANCA LTDA;18.190.216/0002-03;XPTI TECNOLOGIAS EM SEGURANCA LTDA;PESSOA JURÍDICA;1501122 000064/2025;9485661;SIM;Encerrado;Fornecimento;Aquisição de câmeras de vídeo . Processo SEI 1500.01.0590510/2024-60.;2025-12-03;2025-12-10;2026-12-09;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199846;19490,0;19490,0;19490,0
2025;1500;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;NÃO;ZIOBER BRASIL LTDA;08.374.053/0001-84;ZIOBER BRASIL LTDA;PESSOA JURÍDICA;1501122 000048/2025;9481525;SIM;Vigente publicado;Fornecimento;Equipamentos para instalação de Academia ao ar livre na Cidade Administrativa de Minas Gerais. Carona no RP 20/2024 da CIMAG. SEI 1500.01.0576408/2024-89.;2025-10-29;2025-10-30;2026-10-29;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199114;58381,05;58381,05;58381,05
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;3M REPRESENTACOES COMERCIAIS LTDA;41.263.941/0001-03;3M REPRESENTACOES COMERCIAIS LTDA;PESSOA JURÍDICA;1511189 000088/2025;9470209;SIM;Vigente publicado;Fornecimento;fornecimento pela CONTRATADA, de materiais, conforme especificações e quantidades a seguir, pelos preços registrados em decorrência da proposta de preços apresentada no Pregão Eletrônico nº 039/2024/PCI;2025-06-16;2025-06-17;2026-06-16;Bens e serviços - Lei nº 14.133/21;Registro de preços não realizado no SIRP;Registro de preços não realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195906;4875,0;4875,0;4875,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;3XL ENGENHARIA LTDA;20.632.004/0001-08;3XL ENGENHARIA LTDA;PESSOA JURÍDICA;1511189 000185/2025;9485620;SIM;Vigente publicado;Serviço;O objeto do Contrato é a prestação de serviços de reparos, adequações, conservação e manutenções preventivas e corretivas nos imóveis da Polícia Civil de Minas Gerais localizados no interior do Estado, contemplando o fornecimento de mão de obra, insumos, materiais, componentes, ferramentas e equipamentos, de forma a possibilitar a plena execução dos serviços demandados dentro do prazo, com qualidade e segurança exigidas pela CONTRATANTE, em consonância com os normativos legais e técnicos reconhecidos no Brasil e com as recomendações de fabricantes, sem dedicação exclusiva de mão de obra, que deve ser executado conforme condições do Termo de Referência.  ;2025-12-23;2025-12-30;2026-12-29;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199857;648293,69;596488,23;0,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;3XL ENGENHARIA LTDA;20.632.004/0001-08;3XL ENGENHARIA LTDA;PESSOA JURÍDICA;1511189 000187/2025;9485364;SIM;Vigente publicado;Serviço;prestação de serviços de engenharia para reforma e adequação no imóvel onde funciona a Delegacia Regional de Polícia Civil de Uberaba, localizada na Rua Luiz Próspero, 242, Parque das Américas, Uberaba/MG;2025-12-01;2025-12-04;2026-12-03;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199741;446931,63;424540,36;0,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;51.943.396 HELENO CLAUDIO DA SILVA;51.943.396/0001-41;51.943.396 HELENO CLAUDIO DA SILVA;PESSOA JURÍDICA;1511189 000126/2025;9479724;SIM;Vigente publicado;Fornecimento;O objeto do Contrato é a aquisição de equipamentos de Informática, Câmera IP, refrigeração, e outros, sob a forma de entrega integral, que deve ser executado conforme condições do Termo de Referência.  ;2025-10-28;2025-10-30;2026-10-29;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198623;101128,12;101128,12;92714,93
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;57.612.182 PEDRO DE MIRANDA LEAO MARQUES;57.612.182/0001-79;57.612.182 PEDRO DE MIRANDA LEAO MARQUES;PESSOA JURÍDICA;1511189 000126/2025;9480948;SIM;Vigente publicado;Fornecimento;O objeto do Contrato é a aquisição de equipamentos de Informática, Câmera IP, refrigeração, e outros, sob a forma de entrega integral, que deve ser executado conforme condições do Termo de Referência.  ;2025-10-28;2025-10-30;2026-10-29;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198933;13882,0;13882,0;13882,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;58.881.585 ORLANDO GONCALVES CAIXETA;58.881.585/0001-86;58.881.585 ORLANDO GONCALVES CAIXETA;PESSOA JURÍDICA;1511189 000126/2025;9479721;SIM;Vigente publicado;Fornecimento;O objeto do Contrato é a aquisição de equipamentos de Informática, Câmera IP, refrigeração, e outros, sob a forma de entrega integral, que deve ser executado conforme condições do Termo de Referência.  ;2025-10-28;2025-10-30;2026-10-29;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198595;12248,75;12248,75;12248,75
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;AACP SERVICO AMBIENTAL LTDA;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;PESSOA JURÍDICA;1510011 000005/2025;9473071;SIM;Vigente publicado;Serviço;Prestação de serviços especializados em dedetização (desratização, descupinização e dedetização) nas dependências internas e externas do Campus da Academia de Polícia Civil de Minas Gerais.;2025-08-13;2025-08-18;2027-08-17;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197108;5800,0;2175,0;2175,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;ADELIO JOSE DO NASCIMENTO;12.281.362/0001-87;ADELIO JOSE DO NASCIMENTO;PESSOA JURÍDICA;1511189 000077/2025;9469953;SIM;Vencido;Fornecimento;aquisição de Suporte para Televisão para a Polícia Civil de Minas Gerais;2025-06-03;2025-06-05;2026-06-04;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195711;200,0;200,0;200,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;AFM TELECOMUNICACOES LTDA;51.343.243/0001-63;AFM TELECOMUNICACOES LTDA;PESSOA JURÍDICA;1511189 000250/2025;9492470;SIM;Vigente publicado;Fornecimento;O objeto do Contrato é a compra de equipamentos e acessórios de telecomunicações (Baterias, conversor de tensão e acessórios para rádio-HT), que deve ser executado conforme condições do Termo de Referência.  ;2025-12-29;2026-01-02;2027-01-01;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=204781;13000,0;13000,0;13000,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;19.561.435/0001-33;AGENES S.DA SILVA SUPRIMENTOS DE INFORMATICA LTDA;PESSOA JURÍDICA;1511189 000241/2025;9485680;SIM;Vigente publicado;Fornecimento;Aquisição de equipamentos especializados para reabilitação física (kit de liberação miofascial), sob a forma de entrega integral, nos termos da tabela abaixo e conforme o 5º Repasse do TDCO nº 11/23 - SIAFI nº 9389062.;2025-12-01;2025-12-04;2026-12-03;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199848;3725,55;3725,55;3725,55
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;AIPLATES TECNOLOGIA LTDA;33.296.079/0001-07;AIPLATES TECNOLOGIA LTDA;PESSOA JURÍDICA;1511189 000287/2025;9492879;SIM;Vigente publicado;Serviço e Fornecimento;O objeto do Contrato é a prestação de serviços de aquisição, instalação e montagem de equipamentos de segurança eletroeletrônica CFTV, que deve ser executado conforme condições do Termo de Referência.  ;2025-12-28;2025-12-30;2026-12-29;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=206297;41970,0;41970,0;3497,5
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;AKIYAMA S.A. - INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS E SISTEMAS;02.688.100/0004-20;AKIYAMA S.A. - INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS E SISTEMAS;PESSOA JURÍDICA;1511189 000068/2025;9468570;SIM;Vencido;Serviço e Fornecimento;compra de Pads de Assinatura (modelo: AK-560), para atendimento das unidades da Policia Civil do Estado de Minas Gerais;2025-05-21;2025-05-22;2026-05-21;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195447;102258,0;102258,0;102258,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;AKIYAMA S.A. - INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS E SISTEMAS;02.688.100/0004-20;AKIYAMA S.A. - INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS E SISTEMAS;PESSOA JURÍDICA;1511189 000103/2025;9471868;SIM;Vigente publicado;Fornecimento;O objeto do Contrato é a compra de Pads de Assinatura, para atendimento das unidades da Policia Civil do Estado de Minas Gerais, que deve ser executado conforme condições do Termo de Referência.  ;2025-07-14;2025-07-15;2026-07-14;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196670;30498,0;30498,0;30498,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;ALAIDE GABRIEL PEREIRA MEIRELES;256.637.578-05;ALAIDE GABRIEL PEREIRA MEIRELES;PESSOA FÍSICA;1511189 000082/2025;9471530;SIM;Vigente publicado;Locação de imóveis;locacao imovel;2025-07-07;2025-07-08;2026-07-07;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=196492;35119,92;29266,6;29266,6
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;ALERTA SISTEMAS DE TECNOLOGIA E SOLUCOES LTDA;26.040.310/0001-23;ALERTA SISTEMAS DE TECNOLOGIA E SOLUCOES LTDA;PESSOA JURÍDICA;1511189 000137/2025;9474038;SIM;Vigente publicado;Fornecimento;aquisição de câmeras de segurança através do PL. Nº 329/2024, RP Nº 116/2025 e recurso de Emendas Parlamentares e Transferência especia;2025-08-13;2025-08-21;2026-08-20;Bens e serviços - Lei nº 14.133/21;Registro de preços realizado no SIRP;Registro de preços realizado no SIRP;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=197351;26400,0;26400,0;26400,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;ALESSANDER DE OLIVEIRA LIMA -ME;11.399.829/0001-25;ALESSANDER DE OLIVEIRA LIMA -ME;PESSOA JURÍDICA;1510025 000001/2025;9481976;SIM;Vigente publicado;Serviço e Fornecimento;prestação de serviços de manutenção do portão eletrônico;2025-11-11;2025-11-17;2026-11-16;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199331;3841,0;3841,0;3841,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;AMADEUS FERREIRA DE SOUZA;270.563.416-91;AMADEUS FERREIRA DE SOUZA;PESSOA FÍSICA;1511189 000179/2025;9479715;SIM;Vigente publicado;Locação de imóveis;locação de imovel;2025-10-02;2025-11-09;2026-11-08;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198620;26691,24;15569,89;15569,89
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;AMBIENTE AR CONDICIONADO LTDA - ME;05.381.960/0001-62;AMBIENTE AR CONDICIONADO LTDA - ME;PESSOA JURÍDICA;1510071 000002/2025;9468171;SIM;Vigente publicado;Serviço e Fornecimento;contratação de serviços de MANUTENCAO PREVENTIVA E CORRETIVA EM APARELHOS DE AR CONDICIONADO, INCLUINDO FORNECIMENTO DE PEÇAS;2025-05-12;2025-05-14;2027-05-13;Bens e serviços - Lei nº 14.133/21;Dispensa de Licitação - Por valor;Cotação eletrônica - adm direta, fundação ou autarquia;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=195223;58085,58;26124,56;26124,56
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;ANTONIO MINELVINO;155.513.776-87;ANTONIO MINELVINO;PESSOA FÍSICA;1511189 000326/2024;9447383;SIM;Vigente publicado;Locação de imóveis;locação de imovel;2025-01-13;2025-01-14;2027-01-13;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=192774;121100,4;60550,2;60550,2
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;ARIANE SUELLEN FUENTES RODRIGUES;072.776.856-52;ARIANE SUELLEN FUENTES RODRIGUES;PESSOA FÍSICA;1511189 000124/2025;9481824;SIM;Vigente publicado;Locação de imóveis;Locação imovel;2025-09-04;2025-09-05;2026-09-04;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199198;44196,6;33147,45;33147,45
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;AVITEC TECNOLOGIA DA INFORMACAO LTDA;36.437.253/0001-74;AVITEC TECNOLOGIA DA INFORMACAO LTDA;PESSOA JURÍDICA;1511189 000092/2025;9480655;SIM;Vigente publicado;Serviço e Fornecimento; aquisição de extensão do serviço de Licença de Software de Perícia Forense fornecidos pela empresa AVITEC Tecnologia da Informação para o Seção Técnica Regional de Criminalística de Manhuaçu;2025-10-21;2025-10-29;2029-05-05;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Fornecedor exclusivo;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198821;200000,0;200000,0;200000,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;BAVIERA ENGENHARIA LTDA;32.932.291/0001-42;BAVIERA ENGENHARIA LTDA;PESSOA JURÍDICA;1511189 000059/2025;9478934;SIM;Vigente publicado;Serviço;O objeto do Contrato é a contratação da prestação de serviços de engenharia para reforma e adequação no imóvel que abrigará a Delegacia de Polícia Civil do município de Santa Bárbara/MG, localizada na Praça Pio XII n° 12, Centro, Santa Bárbara/MG, que deve ser executado conforme condições do Termo de Referência.  ;2025-09-23;2025-09-26;2027-03-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=198302;725935,84;644558,43;137213,02
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;BAVIERA ENGENHARIA LTDA;32.932.291/0001-42;BAVIERA ENGENHARIA LTDA;PESSOA JURÍDICA;1511189 000227/2025;9484062;SIM;Vigente publicado;Serviço e Fornecimento;contratação da prestação de serviços de comuns de engenharia para reforma e adaptação do imóvel que abriga o Posto de Perícia Integrado de Ubá (PPI/Ubá), situado na Av. Antônio Martins Filho, 500, Santo Antônio, Ubá/MG, sem dedicação exclusiva de mão de obra;2025-11-19;2025-11-26;2026-11-25;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=199568;187589,28;185700,64;0,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;BAVIERA ENGENHARIA LTDA;32.932.291/0001-42;BAVIERA ENGENHARIA LTDA;PESSOA JURÍDICA;1511189 000255/2025;9492908;SIM;Vigente publicado;Serviço;prestação de serviços de obra de engenharia para elaboração de projetos executivos e execução de reforma e adequação no imóvel que abriga a Delegacia de Polícia Civil do município de Carangola/MG, localizada na Rua Ladeira Carlos Gomes, s/nº, Caixa D´água, Carangola/MG;2025-12-29;2025-12-31;2026-12-30;Bens e serviços - Lei nº 14.133/21;Concorrência;Concorrência - Concorrência eletrônica;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=206537;517331,63;517331,63;0,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;BAVIERA ENGENHARIA LTDA;32.932.291/0001-42;BAVIERA ENGENHARIA LTDA;PESSOA JURÍDICA;1511189 000256/2025;9493006;SIM;Vigente publicado;Serviço e Fornecimento;O objeto do Contrato é a prestação de serviços comuns de engenharia para execução de reforma e adequação no imóvel que abriga a Delegacia Especializada de Atendimento à Mulher do município de Conselheiro Lafaiete/MG, localizada na Rua Narciso Júnior, 390, Campo Alegre dos Carixós, Conselheiro Lafaiete/MG, sem dedicação exclusiva de mão de obra, que deve ser executado conforme condições do Termo de Referência.  ;2025-12-30;2025-12-31;2026-12-30;Bens e serviços - Lei nº 14.133/21;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=206922;204973,53;204973,53;0,0
2025;1510;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;NÃO;BEATRIZ CARVALHO CAPELAO;870.834.346-20;BEATRIZ CARVALHO CAPELAO;PESSOA FÍSICA;1511189 000327/2025;9492527;SIM;Vigente publicado;Locação de imóveis;Constitui objeto deste contrato a locação do imóvel urbano não residencial, localizado à Rua Tenente Brito Melo, n.º 98, Barro Preto, na cidade de Belo Horizonte/MG, o qual consta o imóvel de matrícula nº 86862 do 3º Ofício de Registro de Imóveis da Belo Horizonte, onde está instalado o Almoxarifado Geral da Polícia Civil.;2025-12-28;2025-12-29;2026-12-28;Bens e serviços - Lei nº 14.133/21;Inexigibilidade;Inexigibilidade - Aquisição ou locação de imóvel específico;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=205040;432797,52;180328,12;180328,12
